"x","y","omega","psi","spp"
449.672763468698,832.614474697039,3,1,34
365.235352655873,362.387316301465,2,2,45
918.409078149125,954.34300461784,3,1,20
491.2836458534,494.612714741379,2,2,12
903.479680884629,996.681823162362,3,1,50
957.462520338595,132.855632808059,2,2,39
619.249958312139,369.113875785843,2,2,44
739.773530280218,685.448160860687,3,3,39
114.522439660504,365.715789375827,1,3,33
266.38882374391,155.598294921219,1,3,45
732.35313477926,970.552829559892,3,1,7
24.345648707822,687.594131100923,1,3,33
691.990644903854,471.877308096737,2,2,15
692.41954293102,197.262890636921,2,2,15
494.515842059627,526.40385995619,2,2,4
296.53468541801,654.329425422475,2,2,23
883.683982072398,551.882681669667,3,1,14
471.890521701425,642.379310447723,2,2,47
711.440312676132,588.259894168004,2,2,9
779.12911772728,177.351933903992,2,2,2
795.574833406135,578.223306918517,2,2,15
879.4764529448,852.586603490636,3,1,4
20.86172089912,159.902693238109,1,3,33
413.742267293856,760.401453822851,3,1,38
772.33336144127,870.555851142853,3,1,21
264.32615192607,514.224134851247,1,3,1
632.203953806311,787.777983816341,3,1,2
810.077553382143,200.39722090587,2,2,13
48.1565142981708,239.072531228885,1,3,26
533.981615910307,6.32714130915701,1,1,1
747.708129230887,430.652195354924,2,2,7
138.262721709907,35.9213300980628,1,3,30
279.341188725084,960.969720734283,3,1,21
667.139456840232,904.280486516654,3,1,30
829.076503636315,214.111031731591,2,2,47
983.733455650508,723.443355411291,3,1,12
502.464063931257,289.722017012537,2,2,17
524.743597954512,441.858714912087,2,2,19
985.267064999789,617.305651539937,3,1,18
239.861949114129,516.924555879086,1,3,28
968.60710484907,43.3275639079511,2,2,28
144.561994820833,221.206494839862,1,3,34
482.050340855494,724.223975557834,3,1,14
814.417096786201,600.916387978941,3,2,9
961.92660392262,174.449787475169,2,2,9
478.130635339767,164.105988107622,2,2,42
753.932050196454,912.89283009246,3,1,38
405.494692502543,207.210706779733,2,2,18
728.142966050655,904.022017261013,3,3,34
185.426100622863,458.739990368485,1,3,40
637.551282299682,450.774052878842,2,2,4
367.540516890585,254.965988453478,1,3,34
449.005874805152,145.186182344332,1,3,25
495.882345829159,230.12253572233,2,2,2
320.869806455448,82.0573619566858,1,3,37
487.207799451426,330.548254307359,2,2,7
12.2485707979649,335.459173191339,1,3,39
536.7502104491,79.879310214892,2,2,43
588.126489426941,990.537527948618,3,1,9
173.620689194649,864.209386985749,2,2,1
815.958997700363,251.700469991192,2,2,9
655.059591401368,850.315092597157,3,1,1
716.900212690234,23.5130116343498,2,2,9
156.373565318063,254.39998251386,1,3,17
232.275340473279,216.624020598829,1,3,2
504.913446027786,974.104366963729,3,1,42
782.799196662381,390.924871200696,2,2,21
71.0147148929536,535.250210668892,1,3,20
529.807051643729,878.359654685482,3,3,17
23.2832469046116,330.759848700836,1,3,40
536.984789418057,136.430484242737,2,2,15
206.797464285046,868.27051686123,3,1,3
107.600436080247,542.954130796716,1,3,20
239.902997389436,180.347100831568,1,3,26
460.48084134236,899.872223148122,3,1,16
26.9943219609559,925.78207841143,1,3,17
809.549688361585,233.76247426495,2,2,15
19.9938684236258,397.348168771714,1,3,10
749.154242454097,693.627611501142,3,1,25
946.971694473177,243.98946412839,2,2,9
91.0622673109174,124.436476267874,1,3,40
721.719268709421,764.266877435148,3,1,40
104.696190916002,44.8705167509615,1,3,37
206.023758510128,195.013147545978,1,3,45
232.537446543574,542.356356978416,2,3,42
864.850000711158,380.241138627753,2,2,2
707.437379984185,720.622955821455,3,1,28
405.402286211029,520.289589185268,2,1,18
790.769997984171,539.959862362593,3,1,1
728.883921867236,324.491637991741,2,3,2
147.582745645195,950.868300162256,3,1,7
678.678463445976,830.140302889049,3,2,7
330.854729749262,762.457500677556,2,2,1
712.443133350462,151.945394929498,2,2,45
988.613923545927,760.397553443909,3,1,9
599.496545735747,189.249131595716,2,2,12
146.337440237403,199.012152850628,1,3,38
115.131742320955,9.24448110163212,1,3,20
487.202344695106,48.9249115344137,1,3,42
189.76995581761,319.717195117846,1,3,22
374.67357236892,390.836900100112,1,3,25
121.356916846707,709.192134439945,1,3,25
777.659800136462,633.748332504183,3,3,17
938.192520290613,200.026175705716,2,2,13
569.065641378984,586.710954084992,2,3,28
387.774682836607,585.510745644569,2,2,32
741.325305541977,936.163558857515,3,1,14
483.728372491896,819.107219576836,3,1,16
478.656754363328,487.004034686834,2,2,29
493.514925939962,425.497481133789,2,2,39
233.635848620906,145.470143062994,1,3,40
480.66555080004,714.388179592788,2,2,15
868.079841835424,168.045428348705,2,2,30
263.220362830907,294.018961023539,1,3,25
574.34023078531,90.3883124701679,2,2,9
514.457247918472,19.8921689298004,2,2,27
90.5453767627478,467.54788281396,1,3,17
717.343909898773,675.837908638641,3,2,15
464.055067161098,422.080993885174,2,2,32
559.545470634475,766.25310536474,3,1,26
440.180213423446,424.735516775399,2,2,17
954.782465472817,747.968423645943,3,1,30
212.790200952441,640.836328966543,1,3,28
891.16395264864,241.969933034852,2,2,4
692.203802522272,943.687779363245,3,1,28
571.283796336502,646.00119786337,3,1,14
947.352283401415,128.234806703404,2,1,30
283.281500684097,882.024184567854,2,2,28
910.455802455544,480.944686336443,3,3,25
409.800978610292,3.02406796254218,1,3,39
130.51707088016,714.842674322426,2,2,9
128.808299312368,831.34707249701,1,3,26
137.745022308081,161.192109808326,1,3,17
860.886321170256,102.479254361242,2,3,34
853.218748699874,957.023249473423,3,1,38
650.325691560283,882.080042501912,3,2,1
576.515742344782,210.655494825915,2,1,33
246.878379723057,183.950414182618,1,3,26
587.292494252324,166.752470657229,2,2,15
661.4245318342,554.634958039969,2,2,42
988.400282803923,561.829016776755,3,1,16
401.467297226191,715.730837546289,2,2,47
587.492904393002,503.426907816902,2,2,15
608.011997304857,263.266318943352,2,2,45
440.57001452893,840.933049097657,3,1,18
246.445846743882,309.911759803072,1,3,34
425.934436963871,206.130389124155,2,2,45
715.877204202116,832.159060286358,3,1,26
591.384931933135,541.623332770541,2,2,37
870.157270226628,652.664536377415,3,2,39
287.803929299116,412.64904756099,1,3,30
559.459404787049,84.3743516597897,2,2,11
60.8683531172574,438.845831435174,1,3,25
90.4995799064636,19.1673170775175,1,3,39
623.913495568559,919.98259909451,3,1,37
47.143665375188,973.784614354372,1,3,47
417.852417798713,277.69704349339,1,3,33
895.905726356432,478.77838392742,2,2,11
25.5889229010791,842.90251461789,2,2,23
455.410752911121,379.652252886444,2,2,37
318.528844043612,541.720300912857,2,2,21
290.018902393058,263.806560076773,1,3,38
173.296285560355,329.857582924888,1,3,33
902.977882651612,589.334416436031,3,1,46
717.236668104306,823.793473420665,3,3,45
424.045205581933,999.679409200326,3,2,22
392.385463463143,490.645381156355,2,2,42
669.579573441297,144.897208549082,2,2,13
824.963871389627,200.147927273065,2,2,15
745.455815456808,198.079993482679,2,2,12
224.422245519236,393.316943198442,1,1,29
708.768195705488,547.437560046092,2,2,32
766.894586151466,898.549933452159,3,1,30
466.07103315182,61.0153786838055,2,1,14
713.595809182152,389.679660322145,2,3,33
338.999994797632,737.571816425771,2,1,29
229.072827380151,970.632645767182,3,1,26
20.9255840163678,139.417106285691,1,3,34
252.370366128162,703.227386344224,2,2,11
325.469215633348,924.291653325781,3,2,45
257.601021090522,211.220786906779,1,3,17
686.93823623471,856.131174135953,3,2,27
41.3713790476322,204.317887313664,1,3,1
175.469709094614,497.596276924014,1,3,33
360.387155087665,830.616928404197,2,2,7
918.722498696297,804.363911040127,3,1,28
18.6541059520096,973.933873930946,2,2,15
624.367606593296,462.94231642969,2,2,9
147.880227537826,90.3581099119037,1,3,3
816.237800288945,768.372227437794,3,2,9
497.169282054529,34.1047521214932,1,3,38
312.385317636654,637.628657976165,2,2,43
886.792612494901,503.317365888506,3,1,34
233.44891727902,960.945392725989,3,1,18
789.583988720551,376.770244445652,2,2,44
295.317543204874,66.1583433393389,1,3,17
979.151729959995,571.401256369427,3,3,25
610.989063745365,316.295821918175,2,2,39
786.758914124221,780.784401111305,3,1,5
242.294227005914,587.912255432457,1,3,33
354.12705806084,352.507137227803,1,3,45
11.8664118926972,431.877163238823,1,3,30
467.763509834185,250.630776630715,1,3,10
617.193975253031,406.575551023707,2,2,9
314.280395396054,355.586678255349,1,3,45
224.182503530756,311.071458738297,1,3,14
207.825909135863,535.051016137004,1,3,39
573.891398496926,398.476688656956,2,2,35
558.918235590681,76.1083860415965,1,3,11
466.568453004584,639.781961450353,2,3,46
961.821958422661,774.926256388426,3,1,26
885.996599216014,51.5286608133465,2,2,39
793.693334329873,183.076948625967,2,2,47
830.10664768517,609.097310807556,3,1,14
746.626579901204,516.522051068023,2,3,46
939.324828563258,311.349616618827,2,2,21
50.2617950551212,227.749989135191,1,3,17
466.765300603583,46.1720358580351,2,2,15
916.740977438167,390.615995507687,2,2,21
730.24836438708,275.418619159609,2,2,15
222.325294511393,954.516757978126,3,1,18
158.34844741039,689.571616705507,1,3,39
57.9167963005602,588.020268362015,1,3,1
553.890021285042,751.968850614503,3,1,18
749.558961950243,988.873168127611,3,1,16
339.024715591222,502.559599932283,1,3,39
154.795799637213,803.582036867738,2,2,2
335.893739946187,450.917102163658,2,2,43
289.97877263464,569.704756839201,2,2,23
808.074524626136,885.00760961324,3,2,36
844.501315383241,345.444885082543,2,2,15
48.4032954555005,854.446449084207,1,3,37
699.966537300497,775.685190688819,3,2,9
589.690717635676,434.681897982955,2,2,43
280.600047670305,562.668913975358,1,3,45
979.886353947222,716.87789214775,3,1,5
285.091530531645,410.10573040694,1,3,30
652.646017726511,405.97065910697,2,2,7
541.302667465061,20.0430110562593,2,2,9
391.76367293112,167.083301348612,1,1,5
541.653339052573,814.579986967146,3,1,14
111.030947417021,346.287729451433,1,3,17
948.256776900962,295.382125303149,2,2,37
171.346249757335,203.320183325559,1,3,7
883.679070044309,878.90019104816,3,1,28
296.690976945683,44.4098238367587,1,3,46
993.379646679386,534.892748575658,3,1,28
750.906527042389,965.287804836407,3,1,35
373.793028527871,319.68805892393,1,3,18
905.415183398873,27.5576510466635,2,2,43
48.8639939576387,205.583135131747,1,3,33
606.153362430632,331.402356969193,2,2,29
959.323059534654,997.94536200352,3,1,14
872.492431895807,405.383144505322,2,2,11
443.836278747767,662.077318876982,2,2,30
890.433445572853,69.4931093603373,2,2,2
923.495393013582,233.014242490754,2,2,17
762.392185395584,953.099564183503,3,1,38
748.894221382216,308.334548957646,2,2,29
861.140803666785,809.324864530936,3,1,30
714.748875238001,882.345320656896,3,1,28
937.519980361685,836.645034141839,3,1,14
30.9612473938614,666.491984389722,1,3,44
32.8987122047693,885.873570106924,1,3,9
680.067250970751,223.240883089602,2,2,32
516.156183555722,485.376968281344,2,2,22
842.584452126175,911.069278838113,3,1,46
15.7746688928455,226.088396273553,1,3,33
710.421856492758,539.869866101071,2,2,9
585.845455527306,651.248552370816,2,2,39
870.08832837455,509.765414288267,2,2,11
274.963913951069,734.428152674809,2,2,21
9.40432539209723,815.396030666307,1,3,45
469.700106419623,159.897575154901,1,3,46
776.980875525624,903.451648307964,3,1,28
144.646442960948,774.465427035466,2,3,31
708.08495208621,747.967902570963,3,1,5
291.998914210126,427.80198273249,1,3,14
876.36698782444,205.299424706027,2,2,46
537.977999076247,438.844683812931,2,2,29
506.142849335447,574.350796174258,2,3,37
914.479338563979,941.726931603625,3,1,18
958.681525429711,594.736491795629,3,1,42
670.774764148518,899.347973288968,3,1,2
156.675757374614,884.194595273584,2,2,15
18.9837056677788,222.503590397537,1,3,34
339.429579209536,839.689652202651,3,3,7
379.113579867408,547.381695359945,2,2,11
896.636840188876,777.916480088606,3,1,7
72.9551913682371,469.247529050335,1,1,34
748.276967555285,940.058675361797,3,1,3
904.83716246672,75.736093102023,2,2,30
719.476212980226,904.843475436792,3,1,49
929.230847395957,430.455144960433,2,3,38
650.586131727323,902.910952689126,3,1,11
934.533002320677,137.196074705571,2,2,2
946.536609204486,768.702844856307,3,3,25
477.011604234576,98.9700150676072,1,1,20
419.992459472269,540.764532517642,2,2,36
554.908091435209,458.496026694775,2,2,2
36.33295558393,5.92383090406656,1,3,46
843.595242593437,903.31785636954,3,1,44
58.5893469396979,195.644414052367,1,3,10
461.688026785851,845.261297654361,3,1,28
402.874607592821,877.123688114807,3,1,7
981.147019891068,434.930290794,2,1,28
629.864804679528,792.671276256442,3,1,28
518.943186383694,126.430923352018,2,2,15
996.170782716945,622.599332593381,3,1,5
878.093883860856,517.548978328705,3,3,2
776.36936167255,997.606468154117,3,1,5
723.333419533446,681.610750034451,3,1,29
472.421185811982,197.026491630822,1,3,20
373.325518332422,290.532970335335,1,2,35
718.22319785133,976.929128868505,3,1,44
469.503345200792,22.444647969678,1,3,25
96.2204199749976,968.090706737712,2,2,9
49.569953000173,424.696425907314,1,3,34
593.029838986695,206.049611791968,2,2,39
524.400709895417,978.49101992324,3,1,31
596.521456493065,870.981825282797,3,1,38
572.267898591235,231.5765528474,2,2,39
354.737864574417,309.932419564575,1,3,33
255.183314904571,680.860701715574,2,2,9
695.959484437481,599.995695054531,3,1,45
193.221947876737,751.428079325706,2,2,19
972.468207823113,227.466787444428,2,2,45
474.733314011246,624.141071457416,2,2,42
289.494419004768,969.810592010617,3,1,16
513.079017167911,29.5801777392626,1,3,38
235.20653671585,446.959844324738,1,3,45
937.271219678223,616.406520595774,3,2,9
86.33723994717,523.932280251756,1,3,34
675.560980336741,883.471199311316,3,1,28
250.342907849699,223.212460288778,1,3,39
286.376654170454,285.072568804026,1,3,2
788.885230198503,969.583922298625,3,3,30
222.153088310733,462.431454798207,1,3,28
73.0325833428651,596.847675740719,1,3,38
694.642375456169,148.123005637899,2,2,35
954.626823309809,161.400387063622,2,2,12
941.584441345185,785.822534002364,3,1,35
748.264985159039,470.312836812809,2,1,5
982.308420119807,849.500271724537,3,1,31
753.767946269363,267.455172259361,2,2,39
797.679320676252,910.404627677053,3,1,33
983.348832232878,218.248207820579,2,2,28
62.7304564695805,196.348917670548,1,1,7
860.818784683943,114.15029107593,2,2,23
860.448295250535,724.848016863689,3,1,4
54.3636337388307,973.79797231406,2,2,44
485.482084797695,884.158514207229,3,2,44
585.071690380573,780.489850556478,3,1,14
290.323367575184,523.06445222348,1,3,33
313.531687948853,383.563250303268,1,3,26
77.9256802052259,82.3823753744364,1,3,40
715.977942571044,17.8670040331781,2,2,28
531.082635046914,427.932808175683,2,2,17
364.552739774808,532.186650903895,2,2,9
799.636471318081,439.93328884244,2,2,22
55.7052500080317,617.972103646025,1,3,38
43.6462666839361,960.364775266498,3,3,39
11.7235332727432,711.460599210113,1,3,37
609.401716850698,240.922089200467,2,2,36
515.140660107136,937.199681531638,3,1,21
770.384055329487,216.406844789162,2,1,16
43.9348206855357,465.26096155867,1,3,17
101.478805299848,824.176808819175,1,3,33
127.043385058641,741.723071085289,1,3,46
871.177764376625,991.709179012105,3,1,44
940.587168093771,21.681975806132,2,2,15
593.017490347847,302.319831680506,2,2,9
980.477782897651,946.40445173718,3,1,28
447.652056114748,697.929974878207,2,2,22
336.308953352273,224.271591054276,1,3,38
287.422692868859,103.982342407107,1,3,25
876.074274769053,508.077553939074,2,1,16
944.45877848193,61.9345947634429,2,2,9
357.665961841121,999.977798899636,3,1,21
291.628472972661,464.544583577663,1,3,3
495.870660291985,807.758897775784,3,1,18
470.799213740975,208.111436804757,2,3,2
714.953090529889,392.512063961476,2,2,47
955.634042387828,831.177195999771,3,1,30
982.32506820932,563.917644554749,3,1,9
824.80660895817,853.142315289006,3,1,38
504.523996263742,952.021291246638,3,1,41
349.660360720009,849.370030220598,3,1,16
663.803682429716,939.89940173924,3,1,28
842.051495332271,253.114455146715,2,1,20
189.502748195082,483.119215117767,1,3,30
18.392322352156,335.294821066782,1,3,17
791.808862471953,237.881778739393,2,2,15
207.926850533113,226.483466336504,1,3,17
669.515331741422,920.339490985498,3,1,5
233.688114909455,889.972247416154,3,1,30
915.863350965083,793.751234654337,3,1,9
513.840592466295,384.712524479255,2,2,9
348.615570226684,541.387709556147,2,2,23
288.74477557838,234.655144391581,1,3,46
189.818713348359,979.523378191516,3,2,29
406.612049089745,272.136593004689,1,1,5
568.322725361213,2.4724721442908,2,2,11
769.254146376625,640.462053241208,3,1,3
191.03391491808,128.853652393445,1,3,39
457.869585603476,303.853311343119,2,1,45
280.432544881478,517.569933785126,1,2,37
225.540293613449,269.095711642876,1,3,40
385.462235892192,135.623254813254,1,3,3
74.6677212882787,755.641343537718,1,2,12
670.506398193538,998.952178983018,3,1,20
417.975784512237,19.9035669211298,1,3,17
469.959947280586,482.547216815874,2,2,32
410.381519468501,448.454657336697,2,2,9
890.153027139604,971.142891794443,3,1,46
641.565475845709,444.755858974531,2,2,17
548.218421405181,811.271124286577,3,3,45
569.761065067723,544.660002691671,2,2,9
96.726905554533,704.655970912427,1,3,9
932.191711151972,350.673993118107,2,2,15
823.225274449214,514.154292875901,2,2,15
565.061144065112,689.901078818366,3,3,33
379.574745427817,633.029154501855,2,3,31
891.88117836602,643.972754478455,3,1,37
252.648529829457,765.525526599959,1,3,38
217.467443086207,855.329103535041,2,3,25
454.341326374561,596.189544536173,2,2,29
282.839568564668,452.700789785013,1,3,28
293.132308172062,568.432874977589,2,2,21
563.802060205489,31.6126793622971,2,2,15
525.310527998954,96.4695736765862,1,3,46
433.651798171923,900.780639611185,3,1,30
721.871283603832,868.110486771911,3,1,7
751.540931640193,892.910675378516,3,2,9
44.9739384930581,669.513908447698,1,3,30
763.300179503858,167.351936222985,2,2,9
725.60835420154,604.447654215619,3,1,49
682.754053035751,454.976240172982,2,2,15
776.700497604907,248.454422689974,2,2,45
958.554967306554,589.202586561441,3,1,20
522.02978474088,270.799534395337,2,2,15
980.730143142864,908.398689469323,3,3,39
743.560264352709,666.09094874002,3,2,42
931.003560079262,516.445502871647,3,1,28
27.2586494684219,773.267697542906,1,3,17
865.024818573147,15.7846969086677,2,2,39
406.046429881826,80.3245266433805,1,3,40
52.1025795023888,821.765254018828,2,2,39
234.325486700982,296.756168594584,1,3,28
309.953789692372,760.799129726365,2,2,4
248.116657603532,461.985856294632,1,3,17
369.41975587979,934.18874242343,3,1,5
254.366378532723,771.492076804861,2,2,11
56.6199421882629,719.675409141928,1,3,6
903.809408890083,712.749561760575,3,1,48
621.04923883453,653.261937433854,2,2,15
894.509545294568,749.479284742847,3,1,38
761.610338464379,7.64441629871726,2,2,21
156.882062554359,292.172513669357,1,3,40
955.207562772557,41.201428277418,2,2,22
995.175840100273,551.607446046546,3,2,35
265.655946685001,796.207351377234,3,3,17
863.666319986805,254.084817832336,2,2,42
559.067904250696,579.160616965964,2,1,18
582.862560404465,862.002764828503,3,1,28
152.247923891991,986.730124568567,3,3,30
256.184348138049,643.77131476067,2,2,4
540.359826292843,355.961295543239,2,2,28
904.647635528818,413.518389221281,2,2,15
215.061177732423,405.410836916417,1,3,33
910.790712339804,140.253901714459,2,2,1
754.351946292445,910.924386931583,3,1,35
265.049811219797,253.336802357808,1,3,39
926.489661680534,593.138481490314,3,1,3
904.573858715594,482.116061495617,2,2,21
317.313210340217,692.77529604733,3,1,2
849.419306963682,161.100408295169,2,2,9
867.512558354065,753.032756503671,3,1,38
971.640511648729,790.444683283567,3,1,5
860.737246926874,54.7320619225502,2,2,35
19.5996356196702,34.4764376059175,1,3,1
998.978813178837,297.292387578636,2,2,21
694.647511001676,88.4914174675941,2,2,15
509.644943289459,883.737512165681,3,1,14
763.799077132717,917.153705842793,3,1,29
214.616022072732,233.049783157185,1,3,46
443.167904391885,994.222358101979,3,1,26
439.665295183659,715.645511867478,2,2,2
789.98355101794,666.922495467588,3,1,16
760.447198292241,445.87514619343,2,2,2
994.600516045466,536.845189286396,2,2,23
47.6940248627216,885.648814495653,1,3,33
856.650897301733,555.925374850631,3,2,30
730.249609565362,436.511164996773,2,2,9
673.027052078396,563.179295975715,2,2,37
639.843252953142,349.240730982274,2,2,36
772.200248902664,775.661254767329,3,1,38
2.19785026274621,193.913178285584,1,3,34
6.00978708826005,662.839415716007,1,3,38
931.914294371381,55.0402591470629,2,2,9
826.154170325026,466.071222443134,2,2,43
77.4296426679939,536.222883034497,1,3,45
858.562946552411,667.53689525649,3,1,38
79.6495054382831,531.443442683667,1,3,25
976.47765185684,33.8070841971785,2,2,15
137.33826414682,938.021261710674,2,2,21
593.750756466761,755.112772341818,3,2,15
360.005842288956,773.395769996569,3,1,14
500.947463558987,650.888406904414,2,2,15
33.4079880267382,49.2740706540644,1,3,14
971.246800152585,396.944891428575,2,2,29
569.60911443457,987.742911791429,3,3,33
379.648403264582,764.864455675706,3,1,46
629.445453872904,581.133739324287,2,2,19
201.2291373685,210.536005906761,1,3,47
503.569072578102,985.264510149136,3,3,25
283.877971349284,825.96492394805,2,3,38
641.088110394776,664.393729530275,3,1,44
738.094845321029,489.451264496893,2,2,36
563.460095552728,119.033392053097,2,2,2
26.1078665498644,351.272482424974,1,3,1
129.625609377399,616.150542860851,1,3,26
351.490747183561,418.773103505373,2,2,19
739.117505028844,524.070941144601,2,2,9
170.66381755285,543.412821833044,1,3,7
828.117330325767,912.996577797458,3,1,5
729.295537574217,104.795292951167,2,2,22
752.456875517964,937.569764209911,3,1,28
279.833865119144,709.926429437473,2,2,7
53.5632518585771,644.4046725519,1,1,35
777.074346551672,788.477732334286,3,3,17
340.847354847938,922.487308271229,3,1,37
299.598084995523,437.266582623124,1,3,25
496.915581636131,158.039117697626,2,2,19
47.8572752326727,356.567782117054,1,3,39
978.179833618924,151.441808324307,2,2,37
877.043119631708,546.955623431131,3,1,30
550.793046830222,66.9052451848984,1,3,34
599.689106224105,226.96144063957,2,2,15
325.97333425656,588.51924771443,2,2,22
700.224160216749,157.037618337199,2,2,36
540.001957444474,31.0101464856416,2,2,45
88.4086168371141,31.4780448097736,1,3,44
363.715682411566,386.577511671931,1,3,38
588.436758378521,922.317701391876,3,1,7
769.198651658371,611.317115137354,3,2,44
838.874771492556,881.617250153795,3,1,14
708.98023317568,832.680818391964,3,1,20
422.585783293471,930.522323586047,3,1,7
886.368023930117,68.3534501586109,2,1,18
641.747832531109,953.240360831842,3,3,30
82.1226879488677,308.701006462798,1,1,21
630.261661950499,905.763970687985,3,1,25
609.646847005934,826.64442807436,3,1,16
28.1367090065032,885.583200259134,1,3,31
373.604397755116,617.509273113683,2,2,9
31.1178157571703,414.421820780262,1,3,28
287.15531877242,946.871749823913,3,3,31
50.092549296096,711.559702875093,1,3,25
155.215454986319,515.068858861923,1,3,45
58.1982238218188,586.312514962628,1,3,29
872.020765673369,561.637692386284,3,2,45
165.349651593715,129.871825920418,1,3,7
74.4662429206073,795.07643613033,1,3,46
563.24380915612,259.620847413316,2,2,45
243.58119443059,756.216811714694,2,2,2
589.347435161471,127.779748523608,2,2,39
842.116332612932,103.952355450019,2,2,17
747.965053888038,736.205976456404,3,3,38
956.934955203906,317.458542529494,2,2,23
320.508645614609,114.418024197221,1,3,14
781.239837408066,26.3839580584317,2,2,30
984.059401322156,644.675457151607,3,1,14
784.862237749621,234.851642046124,2,2,21
612.666643224657,826.618662104011,3,1,20
51.751057151705,682.457521790639,1,3,3
703.25116883032,889.453453011811,3,2,21
926.441010320559,311.811625724658,2,2,12
312.246310990304,401.506773428991,1,3,46
165.798468049616,507.954004686326,1,3,38
647.942946990952,711.012709653005,3,1,30
735.880952328444,583.035760791972,3,3,39
91.5201746392995,455.644638743252,1,3,38
810.405184980482,242.315207375214,2,2,2
207.496595801786,934.127484448254,3,1,13
129.481750307605,11.6443638689816,1,3,33
607.295983703807,857.604758813977,3,3,45
604.222100926563,109.35160657391,2,2,44
894.293236313388,602.716011926532,3,1,21
536.331144627184,827.256639255211,3,1,7
177.998885978013,861.842695390806,3,1,21
770.56402945891,398.88341166079,2,2,18
683.396304957569,971.886157989502,3,1,14
733.676362317055,13.3994922507554,2,2,39
672.03899519518,767.053357558325,3,1,44
269.767446676269,313.231185311452,1,3,25
901.910136686638,964.708972955123,3,1,42
140.149277402088,908.458268968388,1,3,34
156.358030857518,223.584828432649,1,3,47
935.191854834557,182.463133707643,2,2,42
907.069235108793,820.516207255423,3,1,44
74.5778505224735,842.131947632879,1,3,30
993.903416441754,307.928699767217,2,2,1
746.437523281202,701.116152107716,3,1,14
703.166084829718,527.1818600595,2,2,32
730.904793133959,846.657820045948,3,1,42
11.6410800255835,354.938913369551,1,3,38
264.715528348461,839.198952540755,3,1,49
774.854019517079,787.499781465158,3,1,38
620.218368014321,423.261254793033,2,2,47
234.681980218738,809.799683978781,2,2,43
797.924427548423,782.653523376212,3,1,41
445.734138833359,716.634474461898,3,1,30
214.40466819331,640.839382074773,2,2,15
718.573442427441,625.234976876527,2,2,29
137.333669466898,551.300192484632,1,3,40
65.2240805793554,417.898159241304,1,1,21
60.1862806361169,468.941126251593,1,3,7
391.204189276323,227.390678599477,1,3,25
99.5979874860495,864.045460475609,2,2,35
76.7527415882796,542.558974353597,1,3,46
624.052803963423,762.029543286189,3,1,14
87.2794641181827,374.257692368701,1,3,40
991.067580180243,587.19246997498,3,1,20
466.881071450189,84.0997295454144,1,3,28
985.019649146125,535.856124479324,3,2,44
633.23125615716,868.615831946954,3,1,42
260.326924268156,797.286379383877,2,2,1
423.648945288733,374.256708659232,2,2,9
647.543625440449,101.46951652132,2,2,1
203.987033804879,435.099963564426,1,3,40
847.179783741012,490.848424844444,2,2,9
436.91332032904,99.6764509472996,1,3,25
566.387764643878,621.239778120071,3,1,49
536.813739687204,561.277395579964,2,2,30
515.62945288606,377.946831285954,2,2,30
479.40971958451,787.373940693215,3,1,50
469.526685541496,604.273306438699,2,2,32
752.51270388253,564.953769324347,2,2,28
716.593489283696,360.465050442144,2,3,46
538.523247931153,951.448950450867,3,1,10
864.589056465775,660.046889679506,3,1,47
576.446657069027,44.6494703646749,1,3,3
692.067496245727,594.487975351512,2,2,22
226.948563940823,125.04365015775,1,1,30
346.948702353984,82.0799544453621,1,3,39
821.658077416942,760.854421416298,3,1,21
64.1475704032928,520.753921708092,1,3,34
667.215960100293,277.94161438942,2,2,42
571.734485216439,14.2421554774046,2,2,27
169.94810057804,674.856416182593,1,3,36
181.491752620786,441.822302760556,1,2,32
638.112387154251,872.973646502942,3,1,44
224.010770674795,808.597361436114,3,1,20
667.113469913602,965.145098045468,3,1,31
619.400436291471,229.589160531759,2,2,17
628.31821362488,355.033613042906,2,2,7
896.664322121069,102.797270286828,2,2,44
137.952495831996,414.930918021128,1,3,45
579.498207662255,767.352005233988,3,1,35
273.113098694012,246.648149332032,1,3,33
213.253251975402,855.42130167596,2,2,45
920.311479596421,21.9002652447671,2,2,19
516.961412969977,274.679122492671,2,2,11
171.752467285842,412.591479253024,1,3,9
932.80161684379,741.484519792721,3,2,1
502.176077803597,476.073228754103,2,2,19
806.96910712868,995.140497107059,3,1,10
208.367488812655,281.995156314224,1,3,3
787.432570941746,537.235488416627,2,2,29
291.88462276943,11.5598582196981,1,3,28
72.9381127748638,901.866734493524,2,2,9
569.400796433911,624.854768160731,2,2,4
314.645966747776,694.343376206234,2,1,20
458.414174849167,350.537270307541,2,2,2
932.100610574707,823.141908738762,3,1,42
270.702995592728,122.461816528812,1,3,34
746.460910420865,611.953858286142,3,1,5
30.1659798715264,374.260605080053,1,3,40
37.0674962177873,25.5604388657957,1,3,33
476.766579784453,907.12567884475,3,1,21
178.079013247043,968.910187250003,3,1,18
381.683187559247,307.410531211644,2,2,15
409.915871918201,46.521783573553,1,3,40
792.826724471524,136.999219190329,2,2,17
141.787481727079,259.613501140848,1,3,39
969.829658512026,867.604298517108,3,1,38
772.197243990377,803.654564311728,3,1,34
665.455159731209,323.260573204607,2,2,1
232.74630936794,987.081703497097,3,1,37
455.648514674976,570.73900103569,2,2,9
827.161905821413,62.3538815416396,2,2,47
