"x","y","omega","psi","spp"
308.687221957371,89.0090211760253,1,3,10
279.168117092922,19.9858874548227,1,3,40
980.848046252504,803.515057545155,3,1,1
302.262716926634,422.355151269585,1,3,38
692.335340427235,484.273962443694,2,2,27
696.345741394907,470.439038006589,2,2,19
25.7769925519824,242.999616079032,1,3,38
265.517477644607,599.438415141776,1,3,22
759.433153085411,299.847197486088,2,2,43
576.184746343642,496.067590080202,2,2,39
355.990308104083,693.592069903389,2,2,45
76.7498894128948,454.229074530303,1,1,20
975.417590467259,604.90501858294,3,1,28
655.786636518314,998.928118729964,3,1,44
234.014332992956,467.896928545088,1,3,28
877.293891040608,967.024435056373,3,1,7
449.20753617771,133.943355176598,1,3,46
627.919006627053,740.898191463202,3,2,12
893.556255381554,462.052521761507,2,2,15
155.057137599215,174.46061456576,1,3,47
875.682626385242,559.28516946733,3,2,39
540.327311959118,683.713276637718,3,3,18
707.319624256343,319.827884901315,2,2,9
839.375205338001,873.941897414625,3,1,4
90.0961929000914,732.526316307485,1,3,38
864.910570671782,334.553947206587,2,2,9
741.085238056257,726.149300811812,3,1,16
610.405095852911,645.836810814217,2,2,4
510.024298913777,571.903750300407,2,3,1
342.306125676259,659.092461457476,2,2,12
465.525981271639,302.169904345647,2,2,28
900.850467151031,264.856375521049,2,2,2
552.622157381848,156.375670339912,2,2,43
399.735969491303,720.19403334707,2,2,30
322.02940993011,484.776792116463,2,2,9
126.218797173351,649.919708492234,1,3,45
552.120242035016,58.2456982228905,2,2,23
605.038615874946,265.333843417466,2,2,46
681.720498250797,793.032650370151,3,1,20
737.890596268699,463.880210416391,2,2,44
222.589098615572,71.6510079801083,1,3,34
80.4404465015978,320.257021579891,1,3,34
151.659926632419,48.2039744965732,1,3,30
65.2892168145627,382.454541046172,1,3,38
217.030436964706,441.764556569979,1,3,9
381.633716635406,418.453155318275,2,2,36
467.258354881778,226.598104462028,2,2,32
688.414477044716,576.267853146419,2,2,12
586.360870627686,204.061573836952,2,2,29
184.551062062383,969.740092288703,3,1,16
175.446149194613,150.400077924132,1,3,46
57.6218981295824,297.741343267262,1,3,29
8.19749152287841,593.707466265187,1,3,28
307.391911977902,540.129700675607,2,2,9
333.482474787161,743.039317661896,2,2,47
266.672349069268,928.372006164864,3,1,7
320.051877526566,251.071522943676,1,3,17
246.72560673207,161.620728671551,1,3,46
49.0211397409439,119.653273373842,1,3,30
412.345040589571,219.142541987821,2,2,12
736.199936363846,426.521176705137,2,2,15
651.010792003945,206.607094500214,2,2,39
391.586710233241,200.548679567873,1,3,38
210.030205314979,622.414943296462,2,2,15
559.560569934547,724.632715340704,3,1,9
292.116180062294,301.214000210166,1,3,1
570.679309545085,223.449031356722,2,2,7
887.529527535662,26.6780997626483,2,1,21
250.502515118569,337.73491368629,1,3,20
338.3343659807,186.381192877889,1,3,38
821.011344669387,958.917251555249,3,1,5
565.367900999263,555.306539405137,2,2,15
324.17201786302,936.443085083738,3,1,18
58.2509534433484,508.220885880291,1,3,21
941.263252170756,512.790502747521,3,1,48
928.767874836922,556.437435094267,3,1,28
384.038667427376,86.9330521672964,1,3,6
67.3156916163862,482.087134616449,1,3,26
584.280971670523,629.514372441918,2,2,30
125.012423843145,303.609274094924,1,3,46
796.396798221394,942.627012263983,3,3,44
21.5360990259796,757.211051182821,1,3,46
733.143147313967,917.498723603785,3,2,15
247.729386668652,229.014304932207,1,3,39
608.840506291017,535.821089986712,2,2,15
693.926241248846,76.3212968595326,2,2,2
897.462028777227,267.050447873771,2,2,42
772.501989500597,994.01964340359,3,1,20
902.559017995372,372.037246124819,2,3,28
569.848714629188,887.066300259903,3,1,7
622.491841437295,640.549040399492,2,2,19
330.865842988715,611.263268161565,2,2,35
298.765659797937,483.664869330823,1,3,25
827.089503407478,214.732351480052,2,2,9
56.3417528755963,411.629759706557,1,3,39
813.547471072525,744.521159678698,3,1,21
672.570812050253,650.237922091037,3,1,37
45.3433936927468,32.4107347987592,1,3,3
589.352611918002,938.868794124573,3,1,18
238.186755916104,34.0784178115427,1,3,14
54.5204391237348,968.89925096184,3,1,41
369.843115564436,678.039259044454,2,2,43
426.691517466679,796.872720122337,2,2,28
837.20451197587,753.958335146308,3,1,49
573.648602934554,780.385142425075,2,2,7
161.566090537235,372.340756701306,1,3,33
851.648873649538,468.866444891319,3,1,7
604.705730918795,966.283387970179,3,3,9
535.806302214041,214.41675000824,2,2,13
233.249814715236,629.056954523548,1,3,40
892.468105070293,782.212376594543,3,1,20
915.497040841728,223.511029034853,2,2,19
998.108830768615,70.6373630091548,2,2,47
274.498315993696,541.856274008751,1,3,25
90.5948630534112,16.4499557577074,1,3,28
392.744427314028,980.738726211712,3,3,17
163.698494201526,947.819627821445,3,3,30
657.380600925535,337.961172219366,2,2,22
632.912189234048,240.396698471159,2,2,7
801.428325939924,745.38700375706,3,1,5
993.616958614439,718.471819302067,3,1,7
697.814810788259,115.300375036895,2,2,23
884.766640374437,448.153618257493,2,2,15
942.879414884374,944.155260222033,3,1,28
137.646542862058,664.992965757847,1,3,22
455.03442408517,736.869691871107,2,2,43
641.432403586805,855.629193363711,3,1,35
313.961277250201,291.370635619387,1,3,30
635.954394703731,183.935604756698,2,2,9
8.70686233974993,155.748599208891,1,3,40
464.458977803588,459.118720376864,2,2,32
262.372562661767,349.657051963732,1,3,30
710.838505998254,966.489508282393,3,1,38
514.224773738533,616.677977610379,2,2,47
365.019127959386,176.550054689869,1,3,45
456.535067642108,638.875308213755,2,2,39
301.417501177639,451.315549667925,1,3,26
30.6513921823353,488.571372581646,1,3,34
968.233431456611,643.060729373246,3,1,16
468.383842380717,736.687158932909,3,1,29
305.761743104085,878.927484154701,3,1,30
375.016120728105,854.148066835478,3,1,20
458.703596610576,18.9334875904024,1,3,14
547.037927201018,900.65752575174,3,2,17
400.76305042021,817.449709866196,3,1,44
702.776766614988,791.305137099698,3,1,30
632.614134810865,598.91047840938,2,2,15
421.646181726828,997.520003467798,3,1,30
16.860478091985,317.071632482111,1,3,42
951.981643913314,623.03188466467,3,1,12
584.550127619877,63.726972322911,2,2,7
623.427474871278,798.109106253833,3,2,23
416.046282975003,472.756771370769,2,2,29
726.277044974267,85.4007573798299,2,2,22
473.579701036215,884.940471034497,3,1,38
76.4220280107111,93.5181812383235,1,3,34
599.399074679241,31.7601270508021,2,2,12
318.106894847006,313.57375276275,1,3,45
601.019544061273,714.315408142284,2,2,12
312.814290402457,453.373918309808,1,3,7
789.231854956597,157.514634076506,2,2,9
847.881254507229,286.232436541468,2,2,2
379.029407398775,889.801623299718,3,1,21
136.591104790568,492.81829292886,1,2,4
376.327144680545,27.0099805202335,1,3,40
179.71661593765,231.624778127298,1,3,37
292.582500725985,754.521553171799,2,2,15
854.080236051232,391.802415484563,2,2,43
926.893662894145,77.8338846284896,2,2,44
74.9571772757918,690.931654069573,1,3,34
362.684623803943,942.614144412801,3,2,46
702.832322567701,643.462960142642,3,1,44
667.946178233251,461.418485967442,2,2,36
147.56621629931,580.008299555629,1,3,25
85.1103686727583,722.947959089652,1,3,38
534.817600157112,533.724935492501,2,2,1
712.915482930839,692.087959963828,3,2,21
430.88884302415,294.559625908732,2,2,47
513.826677808538,583.304829895496,2,2,15
296.730849193409,146.051784278825,1,3,39
160.350661259145,437.453036429361,1,3,45
539.557006442919,72.3024890758097,2,2,13
467.182375490665,913.143042242154,3,2,30
153.838832164183,94.8562177363783,1,3,30
931.667029857635,85.6741128955036,2,2,23
666.417392436415,375.72611682117,2,2,15
521.403310354799,580.69962868467,2,2,30
933.56084311381,975.971923209727,3,1,20
766.916632885113,479.048643261194,2,2,36
393.287503393367,651.436479063705,2,2,47
677.955884952098,896.243891911581,3,1,9
808.274519164115,550.430492730811,3,1,5
526.975248241797,510.205014841631,2,2,29
111.936504254118,753.114067949355,3,1,20
954.237199621275,66.3525895215571,2,3,33
29.1963201016188,517.779520945624,1,3,33
154.787195846438,527.670331997797,1,3,40
205.429597059265,237.483348697424,1,3,38
899.963925592601,339.749574195594,2,2,36
773.908919887617,601.805860409513,3,1,21
967.672725440934,973.725534044206,3,1,20
780.408773804083,490.396663313732,2,2,15
970.545437419787,774.077463662252,3,1,21
36.9257479906082,520.07248881273,1,3,7
488.168987445533,397.097675595433,2,2,29
535.386512754485,717.986634001136,3,1,32
365.268702153116,801.183215109631,3,3,38
428.555515129119,947.041316423565,3,1,31
912.307434715331,460.538676707074,2,2,19
70.5489413812757,170.524537563324,1,3,37
554.097416112199,610.772203654051,2,2,28
687.966642668471,640.083949547261,3,1,7
785.600771196187,978.263256140053,3,1,20
345.376566750929,772.288539679721,3,1,21
435.532831819728,670.48375424929,2,2,2
432.631121017039,676.712932763621,2,2,9
182.926913257688,854.015728225932,3,1,5
13.3806201629341,736.072936793789,1,3,44
666.553064947948,559.024022426456,2,2,4
843.307626666501,703.440697165206,3,1,9
849.819036200643,629.055240890011,3,1,16
699.951385846362,91.1516270134598,2,2,9
572.315680794418,937.705384101719,3,1,16
604.426177917048,80.821777228266,2,2,9
656.840747687966,564.434887375683,2,2,45
348.913165042177,896.264305803925,3,2,11
472.531652543694,765.937467338517,3,1,29
344.780120998621,874.669037293643,3,3,46
654.961243504658,774.098143447191,3,2,9
589.844970498234,904.002001741901,3,1,31
213.931300677359,170.199505984783,1,3,33
270.547835621983,787.170722382143,1,3,44
86.4293708000332,846.368294674903,1,1,40
705.625737085938,326.552700484172,2,3,17
753.342960495502,634.997467277572,3,3,34
818.576872581616,891.395995859057,3,1,34
941.12145411782,870.551252970472,3,1,40
920.230288757011,455.305092502385,2,2,44
496.876682154834,796.657874947414,3,3,39
224.948385730386,332.387823378667,1,3,30
814.872920978814,466.705641010776,2,2,27
491.785386111587,900.373426266015,3,3,10
715.835820883512,465.931674465537,2,2,13
554.823877289891,409.221146022901,2,2,13
825.655018910766,889.112330274656,3,1,30
178.384184138849,638.78730032593,1,3,38
535.114676924422,903.065527556464,3,2,39
717.869281070307,468.453545356169,2,2,45
978.721107821912,782.164904754609,3,1,5
617.489431984723,457.857909612358,2,2,30
408.317652065307,746.172587154433,3,1,46
194.260944146663,996.599389938638,3,1,30
170.626550680026,335.885361768305,1,3,30
208.930403459817,849.365244852379,2,2,22
524.491522694007,884.708468103781,3,1,29
681.734971702099,62.5381891150028,2,2,1
248.353468254209,568.513146135956,1,1,30
715.151916956529,466.435538837686,2,2,12
386.344122234732,98.9036494866014,1,3,34
921.186585444957,582.826063968241,3,1,29
366.613881662488,533.828358631581,2,2,15
523.451220244169,730.062370421365,2,2,9
139.596644323319,64.4110338762403,1,2,1
279.795902548358,876.346163684502,3,2,9
419.436215423048,235.2322305087,1,3,17
606.467223959044,772.259437711909,3,1,5
194.650209741667,921.754672192037,3,1,10
859.493479132652,872.386337723583,3,1,2
687.244365457445,292.44446917437,2,2,3
441.731916042045,142.209223937243,1,3,45
656.486188294366,444.271052721888,2,2,44
262.631516205147,742.722400231287,2,2,23
682.431690162048,5.13971387408674,2,2,37
699.890170246363,988.37705142796,3,1,5
380.949944490567,194.750638445839,1,3,38
865.451850695536,554.619260365143,3,1,37
264.87330137752,536.978129530326,2,2,18
308.181369910017,904.304447118193,3,1,2
690.456002252176,937.671711435542,3,1,18
664.287323830649,966.269569238648,3,1,18
94.1827888600528,659.459931543097,1,3,33
140.660252189264,231.051774695516,1,3,40
915.814915439114,685.965657234192,3,1,38
265.710765728727,428.288733121008,1,3,17
748.028053203598,363.680991576985,2,2,2
799.579605460167,294.047934701666,2,2,45
113.299392396584,583.760318811983,1,2,28
476.290228078142,741.141005186364,3,1,44
558.065855642781,236.936814850196,2,2,44
469.22524087131,6.19871425442398,1,3,45
896.803026786074,22.4024879280478,2,2,42
661.554596154019,103.608417790383,2,2,30
582.310689613223,504.933634772897,2,2,45
83.8065119460225,960.739647969604,2,2,35
660.749714588746,219.89558194764,2,2,30
69.1502073314041,113.140787696466,1,3,28
70.3712473623455,946.994877653196,1,3,18
548.578767105937,236.496377270669,2,2,36
906.865925295278,131.678207311779,2,2,36
884.129757760093,293.959465809166,2,2,29
319.456679513678,509.721440263093,2,2,15
399.723674403504,950.578158954158,3,2,37
271.656792843714,127.127608750015,1,3,33
365.269989240915,277.369192568585,1,3,46
667.533783242106,581.314784707502,2,2,12
35.1634745020419,372.148040449247,1,3,25
26.9897922407836,868.544867960736,1,3,39
51.4562416356057,91.3043806795031,1,3,17
161.546123679727,660.892141750082,1,3,17
392.824132693931,833.739170338959,3,1,46
296.471778536215,759.762013098225,2,3,39
36.6545622237027,553.708220366389,1,3,20
283.17792667076,106.627640547231,1,3,38
409.629080677405,316.666947910562,2,3,11
256.967784138396,764.067555777729,2,2,9
962.80773752369,6.06068456545472,2,2,39
288.012740202248,55.6820523925126,1,3,37
433.955090120435,435.677504632622,2,2,44
465.64640221186,243.654674617574,2,2,13
790.767562808469,202.753942226991,2,2,15
358.989122090861,948.073164559901,3,1,2
165.44336406514,175.069655524567,1,3,30
491.438051685691,607.771908165887,2,2,47
25.43929615058,664.296884089708,1,3,40
493.768297368661,819.536951137707,3,3,17
962.98456680961,495.121182873845,3,1,49
274.017013609409,149.083853932098,1,3,25
905.406462494284,38.6432306841016,2,2,15
200.106264092028,345.773495733738,1,3,17
866.214741487056,191.231068223715,2,2,15
25.0793630257249,476.54177993536,1,3,17
160.306072793901,875.853152247146,3,2,9
846.710918936878,541.20885534212,3,1,9
700.590572087094,953.698519384488,3,2,23
192.83751398325,435.057119932026,1,3,34
221.22250450775,605.543519603088,1,3,28
164.449206320569,656.313549960032,1,2,9
701.597295235842,211.520879063755,2,2,23
602.546490496024,916.725904913619,3,1,14
556.672464124858,4.30719857104123,2,2,15
315.424824599177,775.262758601457,2,2,7
61.720073223114,257.161572575569,1,3,2
342.124935472384,189.864316256717,1,3,45
218.6357032042,486.29523976706,1,3,10
436.197173548862,97.7841480635107,1,2,36
1.13169522956014,845.656100427732,1,3,45
999.54594951123,198.624163633212,2,2,15
808.252381160855,96.2831957731396,2,1,21
241.105643566698,538.453800603747,1,3,38
575.722375884652,667.734725400805,3,2,44
232.98120056279,975.730234989896,2,2,1
802.218636963516,108.382744248956,2,2,15
232.194476993755,264.509363798425,1,3,17
286.553442943841,654.15273886174,2,2,17
726.189287146553,245.220646262169,2,2,39
885.785760125145,669.864487135783,3,1,21
712.10726047866,71.5105861891061,2,2,9
955.855463631451,260.725149419159,2,2,7
60.9538485296071,578.707047272474,1,3,17
476.870880927891,413.993851281703,2,2,2
954.947409918532,112.90365154855,2,2,45
779.609999852255,722.838903544471,3,1,42
317.114675883204,183.697346830741,1,3,20
488.954568980262,603.400436462834,2,1,38
565.430229064077,743.957995204255,3,1,38
903.734989464283,503.632959909737,3,1,38
809.575857594609,122.105716727674,2,2,7
238.360623130575,47.9312858078629,1,3,40
511.247928952798,432.999175740406,2,2,12
220.296551473439,817.936456296593,2,2,43
860.575552098453,756.636707810685,3,1,44
90.3003429993987,696.3531288784,2,2,15
607.404378708452,765.309034613892,3,1,19
658.422132255509,743.984066415578,3,2,18
782.775833038613,835.171771701425,3,1,16
581.81449631229,134.63872182183,2,2,39
896.269771736115,366.458811797202,2,2,9
411.193351726979,683.612814405933,2,2,30
416.782315820456,428.150263382122,2,2,47
66.2870607338846,783.091746736318,1,3,25
265.338766621426,798.743988620117,2,2,35
594.369037775323,708.221574546769,3,1,2
652.438473887742,64.8580302949995,2,2,13
329.934336943552,968.022324377671,3,1,44
420.576004544273,171.426781918854,1,3,38
861.249080160633,518.057629233226,3,1,44
22.0379997044802,922.878297744319,3,1,18
613.302619662136,118.921728804708,2,2,42
843.584708170965,644.819010281935,3,2,39
276.730385608971,592.468854272738,1,3,30
455.080854706466,564.767382806167,2,2,22
151.391818188131,745.845592347905,1,3,33
964.726386824623,192.224928643554,2,1,16
765.079831937328,292.938794242218,2,2,36
674.851496703923,713.502913014963,3,1,28
207.5840823818,432.789628161117,1,3,25
641.47163904272,687.443279894069,3,1,16
660.795499570668,94.8905239347368,2,2,4
22.9677059687674,723.007844528183,1,3,39
423.621817491949,296.058009145781,1,3,30
880.25866355747,972.974402131513,3,1,34
340.86311981082,630.050179315731,2,2,22
642.508511664346,40.3592071961612,2,2,45
581.745743053034,365.132117411122,2,2,17
935.493679950014,446.303543867543,3,1,38
612.036260776222,847.142374608666,3,1,9
132.630824809894,181.016014423221,1,3,22
272.627760656178,32.7759482897818,1,3,26
511.706238845363,748.085472965613,2,2,47
720.127591863275,107.220854144543,2,2,9
652.920827968046,709.460503654554,3,1,30
610.3168760892,50.7832514122128,2,2,15
64.6152347326279,646.233338164166,1,3,46
905.847564572468,42.7032730076462,2,2,19
721.515296725556,298.971894197166,2,2,1
73.1567565817386,757.97076523304,1,2,12
139.392533805221,139.629062497988,1,3,39
123.43014893122,307.870980352163,1,3,31
575.955790933222,548.845066223294,2,2,13
481.185565935448,381.110745947808,2,2,35
572.526374831796,852.529032388702,3,1,28
564.706278732046,59.1972712427378,2,2,9
204.188368283212,900.320175103843,3,1,1
826.630434952676,301.726256264374,2,2,21
964.766287943348,114.121331367642,2,2,15
347.221015952528,17.7529868669808,1,3,10
732.538869604468,323.247052496299,2,2,21
286.944907857105,77.3943443782628,1,3,31
279.693911084905,23.3542467467487,1,3,30
933.46092174761,892.182518495247,3,1,28
315.493445610628,780.353142879903,3,1,20
316.587912384421,220.393524738029,1,3,22
357.167033245787,953.755573136732,3,1,44
226.578094530851,168.399840826169,1,3,7
637.388030299917,971.427822951227,3,1,44
154.32503935881,778.739043744281,2,2,15
565.225400961936,494.970022467896,2,2,19
145.78368444927,563.937738770619,1,3,40
285.492146853358,707.631464116275,2,2,15
260.649195173755,66.4402041584253,1,3,40
985.186251578853,17.1083752065897,2,2,45
919.920553220436,671.106204390526,3,1,7
768.183866748586,181.343493051827,2,2,22
473.787896567956,351.352475816384,2,2,9
505.713981110603,161.038096761331,1,3,30
480.303205549717,582.007119432092,2,2,15
64.31724736467,567.982441512868,1,3,30
695.264061447233,917.084182379767,3,3,38
420.403177384287,823.038597591221,3,1,41
612.201899290085,539.272688096389,2,2,21
910.908010322601,151.043326826766,2,2,39
482.38056874834,603.560723830014,2,2,43
473.095739493147,961.371248820797,3,1,28
984.637620393187,739.001561887562,3,2,47
867.209994001314,263.691917527467,2,2,9
599.262199597433,272.098256740719,2,2,23
712.620228528976,137.055302038789,2,2,1
224.284537835047,644.705155398697,1,3,39
369.602880673483,255.368464859203,1,3,2
978.776675881818,455.412450246513,2,2,15
719.000235432759,223.381310934201,2,2,15
223.700770875439,612.296755192801,1,3,40
290.439906530082,156.789075350389,1,3,47
705.745798302814,848.780510015786,3,1,44
537.030986510217,706.344962120056,3,1,38
11.7022974882275,703.081119107082,1,3,30
118.821761803702,368.084512883797,1,3,45
85.7784589752555,292.701864382252,1,3,25
597.019436303526,616.000833222643,3,1,10
852.240070467815,255.799108417705,2,2,32
756.608313880861,448.550779139623,2,2,9
635.152453789487,791.125368094072,3,3,22
35.9618908260018,128.280098550022,1,3,33
878.939870046452,663.195009808987,3,1,21
360.55790563114,999.45486150682,3,3,34
947.682927828282,271.68153738603,2,3,40
414.679852779955,591.788613935933,2,2,9
390.521073481068,771.454038098454,3,1,31
273.272760678083,332.275842316449,1,3,21
122.42130911909,743.15882474184,1,3,31
385.775735834613,725.581388687715,3,1,28
809.254157822579,527.072677854449,3,1,28
802.032668376341,48.9999805577099,2,2,44
596.460201544687,197.963764891028,2,2,39
976.056080078706,167.613105848432,2,2,19
489.840274211019,976.489632856101,3,1,7
270.72323136963,281.360099324957,1,1,44
469.291353365406,580.48436534591,2,2,35
486.494333716109,425.667088711634,2,2,43
20.1546866446733,257.862152764574,1,3,3
684.111299226061,778.727538185194,3,2,43
524.454640923068,364.479539450258,2,2,18
165.243149269372,243.530779611319,1,2,28
310.300605837256,496.483988594264,2,2,35
579.629777697846,161.359420744702,2,2,30
684.126603184268,967.513243900612,3,1,31
146.316975587979,415.212215157226,1,3,45
773.791188839823,746.389573905617,3,1,3
396.025072783232,333.214279729873,1,3,39
568.512849276885,447.571147233248,2,2,22
624.861350050196,255.965820513666,2,2,9
475.740452762693,459.706934634596,2,2,35
625.01482362859,817.596411565319,3,1,20
737.926620291546,457.281003473327,2,2,29
342.158064013347,342.324993573129,1,3,46
71.5992527548224,82.5273783411831,1,3,29
57.1620839182287,348.280642647296,1,3,3
197.921287734061,441.50310033001,1,3,28
159.540329128504,958.226287038997,3,1,41
694.602885749191,968.914379598573,3,1,31
168.581659439951,360.847059637308,1,1,7
736.457139486447,263.5748910252,2,2,12
290.458213537931,988.511139992625,3,1,3
878.242239588872,473.11474988237,2,2,22
973.711400059983,584.213160909712,3,1,34
651.94584056735,262.131849303842,2,2,32
516.506950370967,751.038732472807,3,1,28
445.548376766965,438.670391915366,2,3,42
750.572475604713,432.165607344359,2,3,25
137.020421447232,389.003535965458,1,3,25
535.370724508539,691.418749978766,3,3,38
47.4794881884009,778.031808091328,2,2,35
416.865678969771,539.16439297609,2,2,15
871.171548496932,25.2442350611091,2,2,32
833.62934156321,991.14554701373,3,1,14
715.541700134054,72.9172443971038,2,2,15
483.534230152145,108.884437009692,1,3,42
264.54358943738,82.9880521632731,1,3,38
163.468182086945,713.513854891062,1,3,34
179.465116700158,249.582894612104,1,3,34
299.366191960871,701.127370586619,2,1,45
840.291831409559,713.00741052255,3,1,29
776.163388509303,215.824519982561,2,2,28
186.870384495705,305.192377883941,1,3,3
845.882877940312,554.520397214219,3,1,9
907.57630718872,747.871253406629,3,1,21
22.8336257860065,819.45530581288,1,3,42
633.429623907432,425.466848071665,2,2,15
744.459075620398,456.364299403504,2,2,15
896.539368666708,570.145659148693,3,1,29
217.90630905889,180.928006069735,1,3,26
985.725453356281,738.138177897781,3,2,15
698.129715863615,547.152706421912,2,2,18
969.030802603811,11.9834470096976,2,2,15
59.3359600752592,212.782218586653,1,3,17
768.858009949327,578.891271026805,3,1,42
639.273134758696,153.000153368339,2,1,16
215.844593476504,426.432648906484,1,3,40
200.492422794923,837.234003236517,1,3,25
190.250313840806,118.269216036424,1,1,18
427.018828922883,577.579370234162,2,2,30
111.067980295047,515.060419915244,1,3,45
512.724883155897,728.49179035984,3,1,42
947.023279033601,165.597630664706,2,2,17
240.647387458012,871.138795977458,2,2,17
690.773398848251,687.247730558738,3,1,49
170.371705433354,815.433681709692,2,2,39
945.483999093994,750.939158489928,3,1,21
881.412512622774,876.355807529762,3,1,2
737.473452929407,519.018662860617,2,2,15
496.193165192381,476.622590096667,2,2,32
142.662885831669,356.591798132285,1,3,34
954.243024345487,573.138542938977,3,1,37
43.8249418511987,887.046507792547,2,2,35
894.055453129113,65.2145682834089,2,2,36
153.575485572219,403.528532711789,1,3,46
512.952600605786,265.100854681805,2,2,45
410.170608898625,83.717867732048,1,3,16
606.737749185413,813.548521371558,3,3,28
892.967351945117,669.53674168326,3,1,14
889.511377085,960.482670227066,3,1,14
281.325435964391,2.15938920155168,1,3,46
181.426147930324,666.162729263306,1,3,46
848.982009338215,599.306560121477,3,1,7
926.44289904274,800.025666598231,3,1,38
424.075746675953,120.246028527617,1,3,45
784.074852475896,648.526987060905,3,1,44
335.715055232868,465.175160672516,2,2,4
160.726195434108,114.623787580058,1,3,46
8.38725664652884,553.17372456193,1,3,39
602.690238738433,944.039989262819,3,1,28
950.124847935513,264.64111614041,2,2,15
229.605530388653,684.2872351408,2,2,36
221.522816456854,865.960366325453,2,2,9
193.487765500322,769.984576618299,2,2,9
775.256633292884,183.254045201465,2,2,47
145.175335463136,938.035839702934,3,1,44
932.243394898251,860.198579030111,3,1,14
967.37467055209,123.616699595004,2,2,44
744.067364837974,623.948170337826,2,2,9
421.08708480373,185.094968648627,1,3,25
689.600103767589,448.215196374804,2,2,43
943.014853866771,448.309685569257,3,1,33
400.094743352383,36.4635533187538,1,2,17
671.363694127649,323.909568833187,2,2,37
253.683976363391,849.51112489216,2,2,21
592.856892384589,348.996223881841,2,3,34
712.984766811132,564.892120659351,2,2,44
126.072625396773,647.239590762183,1,3,33
217.902124626562,882.826395099983,3,1,5
554.757430916652,80.9157390613109,2,2,30
804.819335229695,809.381348080933,3,1,41
465.66156973131,536.823234520853,2,2,19
825.095838168636,250.552523415536,2,2,32
761.992206098512,25.5651811603457,2,2,23
214.194180676714,726.350150071084,2,2,9
940.000966889784,140.017514349893,2,2,28
913.003835827112,906.954280566424,3,2,15
92.0904392842203,433.014455949888,1,3,47
507.838462013751,697.138894349337,2,2,45
679.623791947961,223.336939001456,2,2,44
117.822943022475,754.987815162167,1,3,31
314.005596796051,121.295813005418,1,3,30
634.438519133255,85.5651912279427,2,2,9
454.693892039359,371.556285303086,2,3,39
720.890132477507,924.827946117148,3,1,14
673.581468639895,452.594401780516,2,2,32
76.3297160156071,737.635489553213,1,3,17
137.659935280681,764.686790294945,1,3,20
845.905490219593,821.861434262246,3,1,7
543.656263966113,279.912996571511,2,2,15
625.629131682217,659.573691897094,3,3,30
902.04512886703,159.631908172742,2,2,32
307.98284499906,355.547860730439,1,3,40
118.103152373806,334.205166669562,1,3,9
443.786448333412,16.5496123954654,1,2,47
437.371582491323,42.6790204364806,1,3,40
76.2411602772772,208.826583810151,1,3,25
330.278366338462,921.384987886995,3,2,28
721.686078002676,306.250642752275,2,2,17
869.62730390951,79.5074501074851,2,2,42
807.566475588828,161.445422098041,2,2,7
160.560185089707,557.719335891306,1,3,33
676.040473859757,246.020132908598,2,2,17
849.663393339142,506.02344959043,2,2,17
87.5560210552067,517.699112650007,1,3,6
526.090573286638,862.448744243011,3,1,28
740.149952704087,857.301933225244,3,1,31
918.793297139928,888.48090544343,3,1,31
527.943438384682,606.893333606422,2,2,7
945.343913510442,662.780766142532,3,1,18
504.145555896685,557.22821992822,2,2,7
443.898828467354,233.689807122573,1,3,40
764.606754761189,513.130180537701,2,2,17
783.026484539732,584.309393540025,3,1,46
537.371898535639,244.515271857381,2,2,39
948.96831177175,49.4565090630203,2,2,9
286.289608338848,528.826639056206,2,2,43
959.058710373938,146.608910523355,2,2,47
502.802018309012,257.039876654744,2,2,11
873.127253958955,607.592836488038,3,1,7
287.21559047699,63.7998466845602,1,3,34
142.347934423015,872.718711849302,2,2,9
960.452352883294,531.726772431284,3,3,10
910.821218276396,853.641244350001,3,1,25
567.662675399333,328.119072364643,2,2,15
417.198322014883,951.343628810719,3,1,30
856.606198241934,336.64347208105,2,2,21
715.161937754601,388.553092023358,2,2,42
933.729410870001,35.1801663637161,2,3,33
620.232882210985,248.922917759046,2,2,43
745.360154425725,24.5564267970622,2,2,15
349.777439376339,998.864706838503,3,1,2
200.958891306072,215.310075087473,1,3,1
823.479709913954,657.17649133876,2,2,12
653.463811147958,704.123826930299,3,1,12
56.856136303395,540.184212615713,1,3,37
352.111532585695,778.25904940255,3,3,30
707.258574431762,580.677838297561,2,2,29
980.622549541295,108.578827464953,2,2,9
774.063797434792,343.112768372521,2,2,32
151.563741732389,184.087284607813,1,3,45
221.366678364575,289.228330133483,1,3,31
451.015738304704,629.078364931047,2,2,43
360.064936568961,863.308056723326,3,3,30
569.050650577992,232.307428959757,2,1,5
320.107341744006,300.83005130291,1,3,33
709.933545906097,188.264158787206,2,3,28
927.747937850654,406.358756124973,2,2,4
223.905740771443,317.38139828667,1,3,34
366.530207917094,182.654469506815,1,3,28
514.290880644694,595.338839339092,3,1,34
741.319307591766,178.309178678319,2,1,14
498.60567250289,358.263630885631,2,2,39
801.844383357093,480.763767147437,2,2,36
412.861433112994,794.560849666595,3,1,16
142.790037207305,651.484328089282,2,2,30
59.6545313019305,580.933011835441,1,3,25
845.160102471709,560.519953258336,3,1,25
405.922721838579,193.139465525746,1,3,18
964.486943325028,846.741250483319,3,1,45
664.575273403898,350.873187649995,2,2,27
